"id","country","age","gender","ses","religion","married","education","leadership01","leadership02","leadership03","leadership04","leadership05","leadership06"
"TZA57","Tanzania",18,"Female","Middle","Christian: Catholic","Unmarried","High school or less",7,5,6,7,5,7
"TZA58","Tanzania",18,"Female","Upper middle","Christian: Catholic","Unmarried","High school or less",7,6,5,6,5,7
"TZA59","Tanzania",19,"Male","Lower middle","Christian: Catholic","Unmarried","High school or less",7,6,3,6,5,7
"TZA60","Tanzania",22,"Female","Upper middle","Christian: Catholic","Married","High school or less",5,3,1,6,7,6
"TZA61","Tanzania",18,"Female","Middle","Christian: Catholic","Unmarried","High school or less",7,5,2,6,7,6
"TZA62","Tanzania",18,"Male","Middle","Christian: Catholic","Unmarried","High school or less",5,6,7,5,6,7
"TZA63","Tanzania",18,"Male","Middle","Christian: Catholic","Unmarried","High school or less",6,7,5,6,5,6
"TZA64","Tanzania",22,"Female","Middle","Christian: Catholic","Unmarried","High school or less",5,6,5,6,7,6
"TZA65","Tanzania",18,"Male","Middle","Christian: Catholic","Unmarried","High school or less",5,7,5,7,5,7
"TZA66","Tanzania",21,"Male","Middle","Christian: Catholic","Unmarried","High school or less",6,7,3,6,5,4
"TZA67","Tanzania",20,"Male","Middle","Christian: Catholic","Unmarried","Other/unknown",7,6,5,7,5,7
"TZA68","Tanzania",22,"Male","Middle","Christian: Catholic","Unmarried","High school or less",7,2,6,5,7,6
"TZA69","Tanzania",19,"Male","Middle","Christian: Catholic","Unmarried","High school or less",6,7,5,6,5,6
"TZA70","Tanzania",18,"Male","Middle","Christian: Catholic","Unmarried","High school or less",7,5,6,7,5,6
"TZA71","Tanzania",23,"Female","Lower middle","Muslim: Shia","Unmarried","High school or less",6,5,3,7,6,7
"TZA72","Tanzania",49,"Female","Lower middle","Spiritual not religious","Married","Other/unknown",7,6,2,2,6,6
"TZA73","Tanzania",26,"Female","Middle","Other","Unmarried","Other/unknown",7,6,5,2,6,2
"TZA74","Tanzania",29,"Female","Lower middle","Christian: Pentecostal","Married","High school or less",3,6,5,5,3,6
"TZA75","Tanzania",24,"Female","Lower middle","Christian: Catholic","Married","High school or less",5,6,3,4,6,7
"TZA76","Tanzania",40,"Female","Lower middle","Christian: Other","Married","High school or less",3,4,5,6,6,7
"TZA77","Tanzania",50,"Female","Upper middle","Christian: Protestant","Married","High school or less",5,4,6,7,6,7
"TZA78","Tanzania",51,"Female","Middle","Christian: Catholic","Married","High school or less",5,5,5,3,6,7
"TZA79","Tanzania",30,"Female","Middle","Christian: Other","Unmarried","High school or less",5,5,5,6,6,7
"TZA80","Tanzania",50,"Female","Upper middle","Christian: Catholic","Married","High school or less",6,5,5,2,6,7
"TZA81","Tanzania",40,"Female","Lower middle","Christian: Pentecostal","Married","High school or less",5,3,6,7,6,7
"TZA82","Tanzania",49,"Female","Middle","Christian: Catholic","Married","High school or less",1,2,6,2,6,6
"TZA83","Tanzania",37,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,2,1,2,2,2
"TZA84","Tanzania",29,"Female","Middle","Spiritual not religious","Married","High school or less",5,5,5,6,6,7
"TZA85","Tanzania",39,"Female","Middle","Christian: Catholic","Married","High school or less",5,5,5,6,6,7
"TZA86","Tanzania",52,"Female","Middle","Christian: Catholic","Married","High school or less",5,5,5,7,6,7
"TZA87","Tanzania",42,"Female","Middle","Christian: Catholic","Married","High school or less",5,5,5,6,6,7
"TZA88","Tanzania",37,"Female","Middle","Spiritual not religious","Married","High school or less",5,5,4,6,6,7
"TZA89","Tanzania",58,"Male","Middle","Christian: Catholic","Married","High school or less",1,2,2,6,6,2
"TZA90","Tanzania",32,"Female","Middle","Christian: Catholic","Married","High school or less",5,5,5,6,6,6
"TZA91","Tanzania",28,"Male","Middle","Spiritual not religious","Unmarried","High school or less",2,1,2,2,6,6
"TZA92","Tanzania",29,"Male","Lower middle","Christian: Other","Unmarried","Other/unknown",7,1,6,5,7,3
"TZA93","Tanzania",48,"Male","Middle","Muslim: Shia","Married","Diploma",5,3,4,7,6,7
"TZA94","Tanzania",37,"Male","Lower middle","Christian: Other","Married","High school or less",7,6,4,2,6,4
"TZA95","Tanzania",25,"Female","Middle","Christian: Pentecostal","Unmarried","High school or less",1,3,4,7,7,7
"TZA96","Tanzania",55,"Male","Middle","Christian: Catholic","Married","High school or less",1,2,1,6,6,1
"TZA97","Tanzania",39,"Male","Middle","Christian: Other","Married","High school or less",1,2,5,2,6,
"TZA98","Tanzania",26,"Female","Middle","Christian: Catholic","Unmarried","Bachelors",6,6,1,2,2,1
"TZA99","Tanzania",37,"Male","Lower middle","Christian: Catholic","Married","Diploma",5,5,2,6,7,7
"TZA100","Tanzania",30,"Male","Lower middle","Christian: Pentecostal","Married","Diploma",7,5,4,2,7,5
"TZA101","Tanzania",42,"Male","Lower middle","Christian: Protestant","Married","High school or less",5,3,4,6,7,6
"TZA102","Tanzania",24,"Male","Middle","Christian: Catholic","Married","Other/unknown",6,3,2,7,6,5
"TZA103","Tanzania",29,"Male","Middle","Christian: Pentecostal","Married","High school or less",7,6,7,7,7,1
"TZA104","Tanzania",58,"Male","Middle","Spiritual not religious","Married","High school or less",1,1,7,1,6,7
"TZA105","Tanzania",72,"Male","Middle","Spiritual not religious","Married","Other/unknown",1,2,,6,,7
"TZA106","Tanzania",38,"Male","Lower middle","Christian: Other","Married","High school or less",5,3,4,6,7,6
"TZA107","Tanzania",32,"Male","Lower middle","Christian: Catholic","Married","High school or less",5,5,6,6,7,6
"TZA108","Tanzania",28,"Male","Lower middle","Christian: Other","Unmarried","High school or less",2,6,7,6,7,5
"TZA109","Tanzania",32,"Male","Middle","Spiritual not religious","Married","High school or less",,6,6,6,7,7
"TZA110","Tanzania",46,"Male","Lower middle","Christian: Pentecostal","Married","High school or less",3,2,2,7,5,6
"TZA111","Tanzania",43,"Male","Lower middle","Spiritual not religious","Married","Other/unknown",6,2,1,6,2,2
"TZA112","Tanzania",28,"Male","Lower middle","Christian: Other","Married","High school or less",7,6,5,2,6,4
"TZA113","Tanzania",52,"Male","Middle","Spiritual not religious","Married","Other/unknown",7,6,4,2,6,4
"TZA114","Tanzania",27,"Male","Middle","Christian: Protestant","Unmarried","Bachelors",6,5,4,4,4,4
"TZA115","Tanzania",47,"Male","Lower middle","Christian: Other","Married","High school or less",,6,3,7,6,7
"TZA116","Tanzania",50,"Male","Upper middle","Christian: Pentecostal","Married","Other/unknown",7,6,5,4,6,6
"TZA117","Tanzania",29,"Male","Lower middle","Other","Married","High school or less",4,3,3,5,6,7
"TZA118","Tanzania",29,"Female","Upper middle","Christian: Pentecostal","Unmarried","Bachelors",5,5,2,1,7,1
"TZA119","Tanzania",42,"Male","Middle","Christian: Catholic","Unmarried","High school or less",7,6,5,5,4,7
"TZA120","Tanzania",40,"Male","Middle","Christian: Protestant","Other","Diploma",6,5,,4,4,2
"TZA121","Tanzania",29,"Male","Lower middle","Other","Unmarried","Other/unknown",5,5,3,5,5,3
"TZA122","Tanzania",30,"Male","Middle","Christian: Catholic","Unmarried","High school or less",5,6,6,6,6,6
"TZA123","Tanzania",28,"Female","Upper middle","Christian: Protestant","Unmarried","Masters or above",7,6,6,4,6,6
"TZA124","Tanzania",38,"Female","Middle","Christian: Other","Unmarried","Bachelors",6,6,6,4,4,4
"TZA125","Tanzania",28,"Male","Middle","Muslim: Shia","Married","Other/unknown",7,7,6,7,6,6
"TZA126","Tanzania",41,"Male","Middle","Christian: Protestant","Other","High school or less",7,6,5,7,3,2
"TZA127","Tanzania",30,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,5,5,6,7,5
"TZA128","Tanzania",56,"Male","Middle","Christian: Catholic","Married","Diploma",7,6,6,7,7,7
"TZA129","Tanzania",53,"Male","Lower middle","Christian: Protestant","Married","Other/unknown",6,6,6,6,6,1
"TZA130","Tanzania",22,"Female","Middle","Spiritual not religious","Unmarried","High school or less",5,7,2,5,5,5
"TZA131","Tanzania",35,"Male","Middle","Spiritual not religious","Unmarried","High school or less",3,2,2,4,5,5
"TZA132","Tanzania",36,"Female","Middle","Christian: Protestant","Unmarried","High school or less",7,6,6,2,2,7
"TZA133","Tanzania",47,"Female","Lower middle","Christian: Pentecostal","Married","High school or less",7,7,1,1,7,7
"TZA134","Tanzania",65,"Female","Upper middle","Christian: Protestant","Married","Other/unknown",6,6,6,7,7,7
"TZA135","Tanzania",30,"Female","Middle",,"Married","Other/unknown",6,6,5,6,5,2
"TZA136","Tanzania",51,"Female","Middle","Christian: Protestant","Married","High school or less",7,7,7,1,1,1
"TZA137","Tanzania",52,"Male","Lower middle","Christian: Pentecostal","Married","High school or less",7,6,2,2,6,6
"TZA138","Tanzania",34,"Male","Middle","Christian: Catholic","Unmarried","High school or less",6,7,7,2,2,2
"TZA139","Tanzania",45,"Male","Middle","Muslim: Sunni","Married","High school or less",7,7,7,2,7,2
"TZA140","Tanzania",22,"Male","Lower middle","Muslim: Shia","Unmarried","High school or less",7,5,5,5,3,2
"TZA141","Tanzania",64,"Male","Middle","Christian: Pentecostal","Married","Bachelors",7,7,6,4,7,2
"TZA142","Tanzania",25,"Female","Middle","Christian: Catholic","Unmarried","Other/unknown",5,2,4,6,6,2
"TZA143","Tanzania",29,"Male","Middle","Christian: Catholic","Unmarried","High school or less",2,6,6,6,6,6
"TZA144","Tanzania",28,"Male","Middle","Christian: Catholic","Unmarried","High school or less",6,2,4,6,3,1
"TZA145","Tanzania",23,"Male","Middle","Christian: Catholic","Unmarried","High school or less",6,3,2,5,2,5
"TZA146","Tanzania",35,"Male","Lower middle","Muslim: Shia","Married","High school or less",2,1,2,6,1,6
"TZA147","Tanzania",34,"Male","Middle",,"Unmarried","Other/unknown",6,5,6,7,6,5
"TZA148","Tanzania",34,"Male","Middle","Muslim: Shia","Married","High school or less",5,6,6,6,7,6
"TZA149","Tanzania",30,"Male","Middle","Muslim: Shia","Married","High school or less",7,6,6,6,7,6
"TZA150","Tanzania",30,"Male","Middle","Christian: Catholic","Unmarried","Other/unknown",7,6,5,4,6,6
"TZA151","Tanzania",18,"Female","Middle","Christian: Pentecostal","Unmarried","High school or less",3,4,1,5,6,2
"TZA152","Tanzania",23,"Female","Middle",,"Unmarried","Other/unknown",5,4,,2,1,1
"TZA153","Tanzania",40,"Female","Middle","Christian: Pentecostal","Unmarried","Diploma",5,7,4,7,1,1
"TZA154","Tanzania",34,"Female","Upper middle","Muslim: Shia","Married","High school or less",2,3,6,,2,2
"TZA155","Tanzania",33,"Male","Middle","Muslim: Shia","Unmarried","High school or less",2,5,5,5,6,5
"TZA156","Tanzania",29,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",6,6,7,2,3,7
"TZA157","Tanzania",26,"Male","Upper","Christian: Pentecostal","Unmarried","High school or less",7,6,6,5,2,2
"TZA158","Tanzania",42,"Female","Middle","Christian: Protestant","Married","High school or less",6,6,,2,3,2
"TZA159","Tanzania",32,"Male","Lower middle","Christian: Catholic","Unmarried","Other/unknown",6,7,6,7,1,1
"TZA160","Tanzania",31,"Male","Upper","Christian: Catholic","Unmarried","High school or less",5,5,5,3,3,5
"TZA161","Tanzania",30,"Male","Middle","Christian: Catholic","Other","Other/unknown",6,6,6,6,6,6
"TZA162","Tanzania",28,"Male","Middle","Muslim: Sunni","Unmarried","Diploma",6,6,6,6,6,6
"TZA163","Tanzania",49,"Male","Middle","Muslim: Sunni","Married","High school or less",6,6,6,6,6,6
"TZA164","Tanzania",40,"Female","Middle","Christian: Other","Married","High school or less",6,6,6,6,6,6
"TZA165","Tanzania",58,"Female","Middle","Christian: Protestant","Unmarried","Other/unknown",6,6,6,6,6,6
"TZA166","Tanzania",24,"Male","Middle","Muslim: Sunni","Unmarried","Bachelors",6,6,6,6,6,6
"TZA167","Tanzania",46,"Male","Middle","Other","Married","High school or less",6,7,7,7,7,1
"TZA168","Tanzania",25,"Female","Middle","Christian: Pentecostal","Unmarried","Other/unknown",6,6,6,6,6,7
"TZA169","Tanzania",29,"Male","Middle","Muslim: Sunni","Other","High school or less",6,6,6,6,6,6
"TZA170","Tanzania",28,"Male","Middle","Christian: Catholic","Other","High school or less",7,,,7,7,7
"TZA171","Tanzania",22,"Female","Middle","Christian: Pentecostal","Unmarried","High school or less",5,6,6,6,4,5
"TZA172","Tanzania",32,"Male","Middle","Christian: Protestant","Unmarried","High school or less",6,6,7,6,6,7
"TZA173","Tanzania",18,"Male","Middle","Christian: Catholic","Unmarried","High school or less",5,6,6,3,5,3
"TZA174","Tanzania",38,"Female","Middle","Christian: Catholic","Married","High school or less",6,5,5,5,5,5
"TZA175","Tanzania",33,"Male","Middle","Muslim: Shia","Unmarried","High school or less",5,5,5,5,5,5
"TZA176","Tanzania",32,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",5,5,3,3,5,5
"TZA177","Tanzania",19,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",5,5,6,5,6,5
"TZA178","Tanzania",51,"Female","Middle","Muslim: Sunni","Married","High school or less",5,5,3,3,4,5
"TZA179","Tanzania",43,"Male","Middle","Christian: Pentecostal","Married","High school or less",5,5,5,3,5,5
"TZA180","Tanzania",28,"Female","Middle","Christian: Catholic","Married","High school or less",5,5,5,2,4,4
"TZA181","Tanzania",67,"Female","Lower middle","Muslim: Sunni","Other","High school or less",6,6,5,6,6,6
"TZA182","Tanzania",42,"Male","Lower middle","Muslim: Sunni","Married","High school or less",5,5,3,5,5,3
"TZA183","Tanzania",24,"Male","Lower middle","Christian: Protestant","Unmarried","Other/unknown",6,6,5,6,6,6
"TZA184","Tanzania",34,"Male","Lower middle","Christian: Protestant","Unmarried","Other/unknown",6,6,6,7,6,6
"TZA185","Tanzania",23,"Female","Lower middle","Christian: Catholic","Unmarried","Bachelors",7,7,6,,6,7
"TZA186","Tanzania",39,"Male","Lower middle","Christian: Pentecostal","Unmarried","High school or less",6,7,7,6,7,6
"TZA187","Tanzania",22,"Female","Lower middle","Christian: Catholic","Other","Other/unknown",3,,6,6,,6
"TZA188","Tanzania",29,"Female","Lower middle","Christian: Other","Unmarried","High school or less",6,6,6,7,7,6
"TZA189","Tanzania",39,"Male","Upper","Muslim: Sunni","Married","High school or less",7,7,6,6,6,7
"TZA190","Tanzania",43,"Male","Middle","Christian: Protestant","Unmarried","Other/unknown",4,4,4,4,4,4
"TZA191","Tanzania",33,"Male","Middle","Christian: Protestant","Unmarried","Other/unknown",6,6,6,6,6,6
"TZA192","Tanzania",37,"Female","Middle","Christian: Protestant","Other","High school or less",6,6,6,6,6,7
"TZA193","Tanzania",38,"Female","Upper","Christian: Pentecostal","Unmarried","High school or less",6,7,7,6,6,7
"TZA194","Tanzania",27,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",7,7,7,7,6,6
"TZA195","Tanzania",31,"Female","Upper middle","Christian: Catholic","Unmarried","Other/unknown",6,6,6,6,7,7
"TZA196","Tanzania",28,"Male","Middle","Christian: Protestant","Unmarried","Other/unknown",6,7,6,7,6,6
"TZA197","Tanzania",37,"Female","Middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,7,7
"TZA198","Tanzania",43,"Female","Middle","Christian: Catholic","Unmarried","High school or less",6,6,6,7,7,7
"TZA199","Tanzania",50,"Female","Upper middle","Christian: Protestant","Other","Other/unknown",6,6,6,7,7,6
"TZA200","Tanzania",33,"Male","Lower middle","Christian: Pentecostal","Unmarried","High school or less",6,6,6,7,7,7
"TZA201","Tanzania",28,"Male","Middle","Christian: Protestant","Unmarried","High school or less",5,5,5,5,5,4
"TZA202","Tanzania",35,"Female","Middle","Christian: Protestant","Married","Diploma",6,5,5,3,5,3
"TZA203","Tanzania",37,"Male","Middle","Christian: Pentecostal","Unmarried","Bachelors",5,2,2,5,6,5
"TZA204","Tanzania",24,"Male","Lower middle","Spiritual not religious","Unmarried","Other/unknown",7,7,6,7,7,6
"TZA205","Tanzania",49,"Female","Middle","Christian: Catholic","Married","High school or less",7,7,2,1,7,7
"TZA206","Tanzania",21,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,2,2,6,6,6
"TZA207","Tanzania",23,"Female",,"Muslim: Shia","Married","High school or less",7,6,6,7,7,7
"TZA208","Tanzania",50,"Male","Lower middle","Muslim: Shia","Married","High school or less",7,1,2,1,1,6
"TZA209","Tanzania",24,"Male","Lower middle","Muslim: Shia","Unmarried","High school or less",5,3,2,5,5,7
"TZA210","Tanzania",41,"Male","Middle","Christian: Catholic","Married","Bachelors",3,2,5,5,6,5
"TZA211","Tanzania",32,"Male","Middle","Muslim: Sunni","Married","High school or less",7,7,6,5,4,5
"TZA212","Tanzania",67,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,1,3,4,5,5
"TZA213","Tanzania",24,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",7,1,1,7,5,6
"TZA214","Tanzania",45,"Female","Lower middle","Christian: Other","Married","High school or less",7,2,2,6,6,6
"TZA215","Tanzania",22,"Female","Lower middle","Muslim: Shia","Unmarried","Other/unknown",7,2,2,,2,2
"TZA216","Tanzania",24,"Male","Middle","Muslim: Sunni","Unmarried","Bachelors",7,7,6,7,6,7
"TZA217","Tanzania",27,"Male","Middle","Muslim: Sunni","Other","Diploma",3,3,7,1,7,6
"TZA218","Tanzania",30,"Male","Middle","Muslim: Shia","Unmarried","High school or less",2,3,6,5,2,6
"TZA219","Tanzania",27,"Male","Middle","Christian: Other","Unmarried","High school or less",7,7,7,5,7,5
"TZA220","Tanzania",80,"Male","Lower middle","Muslim: Shia","Other","High school or less",2,2,2,2,6,6
"TZA221","Tanzania",63,"Male","Middle","Christian: Catholic","Married","Other/unknown",7,7,7,3,7,6
"TZA222","Tanzania",30,"Male","Middle","Christian: Catholic","Unmarried","Certificate",6,1,6,5,5,6
"TZA223","Tanzania",42,"Male",,"Christian: Catholic","Other","Diploma",7,7,7,7,7,7
"TZA224","Tanzania",40,"Male","Middle","Christian: Catholic","Married","Diploma",7,6,7,5,6,7
"TZA225","Tanzania",36,"Male","Middle","Muslim: Shia","Married","Other/unknown",6,2,2,5,5,6
"TZA226","Tanzania",36,"Male","Middle","Christian: Catholic","Married","Other/unknown",6,2,2,5,5,6
"TZA227","Tanzania",43,"Male","Lower middle","Christian: Catholic","Unmarried","High school or less",7,7,7,7,7,7
"TZA228","Tanzania",37,"Male","Upper middle","Muslim: Sunni","Married","Other/unknown",6,2,2,6,5,5
"TZA229","Tanzania",79,"Male","Lower middle","Christian: Other","Other","Other/unknown",7,6,7,7,7,6
"TZA230","Tanzania",21,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,7,7,1,7,1
"TZA231","Tanzania",52,"Male","Middle","Muslim: Sunni","Married","Other/unknown",7,6,7,5,7,6
"TZA232","Tanzania",30,"Male","Lower middle","Muslim: Shia","Married","High school or less",7,7,7,7,7,7
"TZA233","Tanzania",22,"Male","Lower middle","Christian: Other","Other","High school or less",7,7,7,7,7,7
"TZA234","Tanzania",61,"Male","Middle","Muslim: Sunni","Other","High school or less",7,7,6,6,7,6
"TZA235","Tanzania",48,"Male","Lower middle","Christian: Other","Married","High school or less",7,7,7,7,7,7
"TZA236","Tanzania",42,"Male","Middle","Muslim: Shia","Other","High school or less",7,7,1,2,2,1
"TZA237","Tanzania",35,"Male","Upper middle","Muslim: Sunni","Married","Other/unknown",6,7,7,5,5,3
"TZA238","Tanzania",49,"Male","Middle","Muslim: Shia","Married","High school or less",7,7,6,5,6,3
"TZA239","Tanzania",31,"Male","Middle","Muslim: Shia","Married","High school or less",7,7,7,4,5,2
"TZA240","Tanzania",39,"Male","Lower middle","Muslim: Shia","Married","High school or less",7,6,7,6,3,3
"TZA241","Tanzania",28,"Male","Lower middle","Muslim: Shia","Unmarried","High school or less",1,2,2,4,5,5
"TZA242","Tanzania",50,"Male","Middle","Christian: Catholic","Married","High school or less",7,6,7,3,6,5
"TZA243","Tanzania",82,"Male","Lower middle","Christian: Other","Unmarried","Other/unknown",6,7,5,7,7,7
"TZA244","Tanzania",32,"Male","Lower middle","Christian: Catholic","Married","High school or less",,,,,,
"TZA245","Tanzania",48,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,7,7,7,7,7
"TZA246","Tanzania",49,"Male","Lower middle","Christian: Catholic","Other","High school or less",7,7,1,2,2,1
"TZA247","Tanzania",43,"Male","Lower middle","Christian: Pentecostal","Married","High school or less",7,7,7,7,7,7
"TZA248","Tanzania",78,"Male","Lower middle","Muslim: Shia","Married","Other/unknown",7,6,7,7,6,5
"TZA249","Tanzania",33,"Female","Lower middle","Christian: Other","Other","High school or less",7,1,1,1,1,6
"TZA250","Tanzania",34,"Male","Lower middle","Christian: Catholic","Other","High school or less",7,7,7,7,7,7
"TZA251","Tanzania",30,"Male","Lower middle","Muslim: Shia","Unmarried","High school or less",7,1,2,6,6,6
"TZA252","Tanzania",19,"Female","Lower middle","Christian: Pentecostal","Unmarried","High school or less",7,7,7,7,7,7
"TZA253","Tanzania",48,"Female","Middle","Christian: Catholic","Married","High school or less",7,7,7,3,7,6
"TZA254","Tanzania",39,"Male","Middle","Christian: Protestant","Married","Certificate",6,6,7,3,6,6
"TZA255","Tanzania",81,"Male","Middle","Christian: Other","Other","Other/unknown",7,7,7,5,5,5
"TZA256","Tanzania",62,"Male","Middle","Muslim: Shia","Unmarried","High school or less",6,5,6,6,7,6
"TZA257","Tanzania",40,"Male","Middle","Christian: Other","Married","High school or less",7,7,7,6,6,5
"TZA258","Tanzania",42,"Female","Middle","Christian: Other","Married","Other/unknown",7,7,7,5,6,1
"TZA259","Tanzania",47,"Male","Lower middle","Christian: Other","Other","Diploma",7,7,5,5,6,6
"TZA260","Tanzania",32,"Female","Middle","Christian: Other","Married","Other/unknown",7,6,,,6,6
"TZA261","Tanzania",39,"Female","Upper middle","Christian: Other","Married","Bachelors",2,1,1,5,7,7
"TZA262","Tanzania",64,"Female","Middle","Muslim: Shia","Married","Other/unknown",7,7,7,7,7,7
"TZA263","Tanzania",60,"Male","Middle","Christian: Pentecostal","Married","High school or less",3,2,2,5,5,5
"TZA264","Tanzania",23,"Male","Middle","Christian: Pentecostal","Married","Other/unknown",7,6,5,4,3,1
"TZA265","Tanzania",48,"Female","Lower middle","Muslim: Shia","Married","High school or less",3,5,2,3,5,5
"TZA266","Tanzania",33,"Female","Lower middle","Muslim: Shia","Unmarried","Other/unknown",7,7,2,2,1,1
"TZA267","Tanzania",35,"Female","Lower middle","Christian: Catholic","Married","High school or less",1,5,5,3,5,5
"TZA268","Tanzania",39,"Female",,"Christian: Catholic","Unmarried","High school or less",7,6,6,5,3,3
"TZA269","Tanzania",18,"Female","Middle","Christian: Other","Other","High school or less",7,7,7,5,2,3
"TZA270","Tanzania",30,"Female","Middle","Christian: Catholic","Married","High school or less",7,6,7,6,7,6
"TZA271","Tanzania",28,"Female","Lower middle","Muslim: Shia","Other","Other/unknown",7,7,2,2,1,1
"TZA272","Tanzania",29,"Female","Middle","Christian: Catholic","Unmarried","Other/unknown",7,6,7,1,6,1
"TZA273","Tanzania",27,"Female","Lower middle","Christian: Catholic","Other","Bachelors",6,2,2,5,5,5
"TZA274","Tanzania",25,"Female","Lower middle","Muslim: Sunni","Unmarried","Bachelors",6,6,3,1,6,5
"TZA275","Tanzania",34,"Female","Middle","Muslim: Shia","Married","High school or less",1,5,5,6,5,5
"TZA276","Tanzania",22,"Female","Middle","Christian: Pentecostal","Other","High school or less",7,6,7,2,2,2
"TZA277","Tanzania",42,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,7,7,6,7
"TZA278","Tanzania",23,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",6,7,3,5,4,2
"TZA279","Tanzania",23,"Female","Lower middle","Muslim: Shia","Unmarried","Bachelors",6,5,5,6,6,6
"TZA280","Tanzania",27,"Female","Middle","Christian: Protestant","Married","Other/unknown",7,7,4,5,6,2
"TZA281","Tanzania",41,"Female","Lower middle","Christian: Catholic","Married","High school or less",5,2,2,5,5,5
"TZA282","Tanzania",33,"Female","Middle","Muslim: Shia","Unmarried","Bachelors",6,5,2,1,6,2
"TZA283","Tanzania",29,"Female","Middle","Muslim: Shia","Other","High school or less",5,2,2,6,1,1
"TZA284","Tanzania",56,"Female","Middle","Christian: Catholic","Other","High school or less",7,3,7,7,7,7
"TZA285","Tanzania",30,"Female","Middle","Christian: Other","Other","Other/unknown",7,6,7,5,5,6
"TZA286","Tanzania",68,"Female","Lower middle","Christian: Catholic","Other","Other/unknown",6,7,6,3,4,2
"TZA287","Tanzania",31,"Female","Middle","Christian: Catholic","Married","High school or less",7,6,6,1,1,2
"TZA288","Tanzania",32,"Female","Middle","Christian: Other","Married","Bachelors",1,3,2,3,1,5
"TZA289","Tanzania",60,"Female","Lower middle","Muslim: Shia","Other","High school or less",7,5,6,7,6,3
"TZA290","Tanzania",27,"Female","Lower middle","Muslim: Shia","Other","Certificate",3,2,2,5,5,6
"TZA291","Tanzania",23,"Female","Lower middle",,"Unmarried","High school or less",6,5,7,6,7,5
"TZA292","Tanzania",45,"Female","Lower middle","Muslim: Shia","Unmarried","High school or less",7,5,2,6,6,6
"TZA293","Tanzania",51,"Female","Middle","Christian: Other","Unmarried","High school or less",7,7,7,3,6,3
"TZA294","Tanzania",25,"Female",,"Christian: Pentecostal","Other","High school or less",7,7,6,7,6,6
"TZA295","Tanzania",62,"Female","Middle","Muslim: Shia","Other","Other/unknown",7,7,7,7,7,7
"TZA296","Tanzania",54,"Female","Middle","Christian: Other","Married","High school or less",7,7,6,7,6,7
"TZA297","Tanzania",24,"Female","Lower middle","Christian: Catholic","Other","High school or less",7,7,7,6,7,6
"TZA298","Tanzania",36,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,7,6,7,6,7
"TZA299","Tanzania",22,"Female","Middle","Muslim: Sunni","Unmarried","Other/unknown",6,5,6,5,2,3
"TZA300","Tanzania",40,"Female","Middle","Christian: Catholic","Married","High school or less",5,5,5,5,6,5
"TZA301","Tanzania",30,"Female","Middle","Christian: Catholic","Unmarried","Bachelors",6,7,5,4,5,6
"TZA302","Tanzania",45,"Female","Middle","Christian: Other","Unmarried","High school or less",7,7,7,6,7,6
"TZA303","Tanzania",43,"Female","Lower middle","Christian: Catholic","Other","High school or less",7,3,3,6,6,6
"TZA304","Tanzania",25,"Female","Middle","Christian: Catholic","Unmarried","High school or less",7,3,2,3,2,7
"UGA1","Uganda",23,"Female","Lower middle","Other","Married","High school or less",6,5,6,6,5,6
"UGA2","Uganda",23,"Male","Lower middle","Other","Married","Other/unknown",1,2,2,7,7,2
"UGA3","Uganda",37,"Male","Lower middle","Other","Married","High school or less",4,6,4,6,6,6
"UGA4","Uganda",32,"Male","Lower middle","Other","Unmarried","Certificate",4,2,7,7,7,4
"UGA5","Uganda",47,"Male","Lower middle","Muslim: Sunni","Married","High school or less",5,4,5,6,5,4
"UGA6","Uganda",68,"Male","Lower middle","Christian: Catholic","Married","Diploma",7,6,7,6,5,1
"UGA7","Uganda",36,"Male","Middle","Christian: Protestant","Married","Diploma",7,7,7,6,2,2
"UGA8","Uganda",34,"Male","Lower middle","Christian: Protestant","Married","Bachelors",6,2,6,2,6,6
"UGA9","Uganda",34,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,6
"UGA10","Uganda",32,"Male","Lower middle","Christian: Protestant","Married","Certificate",6,6,2,5,5,5
"UGA11","Uganda",61,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA12","Uganda",52,"Male","Middle","Muslim: Sunni","Married","High school or less",6,6,6,6,6,6
"UGA13","Uganda",51,"Female","Upper middle","Christian: Catholic","Married","Bachelors",2,3,3,5,5,5
"UGA14","Uganda",19,,"Lower middle","Christian: Protestant","Married","High school or less",7,7,7,7,7,7
