ID,Country,age,gender,ses,jobnature,religion,married,education,IGF01,IGF02,IGF03,IGI01,IGI02,IGI03,OGF01,OGF02,OGF03,OGI01,OGI02,OGI03,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,empathic_concern_01,empathic_concern_02,empathic_concern_03,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,history_discrimination,og_hostility,og_cooperation,fight_outgroup,Imagistic,Event_positive_affect,Event_negative_affect,Event_episodic_recall,Event_shared_perception,Event_event_reflection,Event_transformative_indiv,Event_transformative_group,Freq_positive_contact,Freq_negative_contact,Sprf,Exp_religious_freedom
UGA292,Uganda,54,Male,Middle,Self-employed,Christian: Catholic,Married,Primary level,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,1,1,1,4,2,3,4,4,4,7,7,7,7,7,7,7,1,1,7,1,39.5,1,7,7,7,6.5,6,5,7,1,6.125,5.83333333333333
UGA293,Uganda,51,Male,Lower middle,Self-employed,Christian: Catholic,Not married,Primary level,6,5,5,7,7,7,5,5,5,5,5,5,6,6,6,1,1,1,4,4,4,6,6,6,7,7,7,6,7,7,7,4,1,5.5,1,39,1,7,7,6.5,7,6,4.5,6,1,6.25,6
UGA294,Uganda,22,Male,Lower middle,"",Christian: Catholic,Not married,secondary,6,6,6,6,6,6,4,4,4,3,3,3,2,6,6,6,6,6,1,4,4,4,4,4,6,2,6,6,6,6,6,2,2,3.5,2,41.5,7,6,7,7,5,4.5,5,4,4,6.25,7
UGA295,Uganda,27,Female,Lower middle,Self-employed,Other,Married,Primary level,7,7,7,7,7,7,5,5,5,5,5,5,7,7,7,1,1,1,5,5,5,4,4,4,7,7,7,6,6,6,7,3,2,7,2,37.5,1,7,7,7,7,4.5,4,7,1,7,6.33333333333333
UGA296,Uganda,63,Male,Lower middle,Non-government,Christian: Protestant,Married,secondary,6,6,5,6,6,6,2,2,2,2,2,2,6,6,6,7,6,6,2,2,2,6,6,6,6,2,5,5,6,6,6,3,2.5,5,1,36.5,7,1,6,6,6,4.5,6,1,1,4.75,7
UGA297,Uganda,42,Female,Lower middle,Self-employed,Christian: Catholic,Married,No formal education,7,7,7,6,6,7,2,2,2,1,1,1,6,6,6,6,6,6,6,4,2,2,7,7,3,6,4,6,6,5,5,2,2,4,2,37,6,1,6,6.5,6.5,6.5,4.5,1,1,4.875,7
UGA298,Uganda,27,Male,Middle,Self-employed,Muslim: Sunni,Married,secondary,7,6,6,2,6,6,4,2,2,2,2,3,2,6,6,6,7,5,1,5,6,6,6,6,6,6,6,6,4,5,6,2,2,5.5,2,34.5,7,2,6.5,4,4,4.5,6.5,2,1,6.75,4.5
UGA299,Uganda,27,Female,Middle,Non-government,Other,Married,secondary,7,6,6,7,7,7,3,3,3,5,5,5,7,7,7,7,7,7,7,7,4,6,7,7,6,2,6,6,6,6,6,3,3,6,1,41.5,6,1,6.5,7,7,7,7,7,1,5,7
UGA3,Uganda,37,Male,Lower middle,Non-government,Other,Married,primary six,6,6,6,6,6,6,2,2,2,2,2,2,4,6,4,6,6,6,2,5,3,4,2,3,6,6,6,6,6,6,6,6,4.5,6,2,38,6,2,6,6,6,6,6,2,2,6,5
UGA30,Uganda,28,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary Six,6,6,4,7,7,6,4,4,4,2,2,2,6,6,6,6,6,5,5,5,5,6,6,4,6,6,6,6,6,6,6,2,2,6,,49,7,7,7,7,7,7,7,5,1,5.25,7
UGA300,Uganda,26,Female,Lower middle,Non-government,Other,Married,secondary,7,7,7,7,7,7,4,4,4,4,4,4,7,7,7,7,7,7,7,6,6,5,5,5,7,7,7,7,7,7,7,3,2,7,1,43,2,6,7,7,7,7,7,6,2,5.5,6.66666666666667
UGA301,Uganda,22,Female,Lower middle,Self-employed,Other,Married,Primary level,7,7,7,7,7,7,4,4,4,4,4,4,7,6,6,4,4,4,7,7,6,5,4,4,7,7,7,7,7,7,7,1,1,7,1,43,1,7,7,7,7,7,7,6,2,6.25,6.66666666666667
UGA302,Uganda,21,Female,Lower middle,Self-employed,Christian: Protestant,Married,secondary,7,7,7,7,7,7,4,4,4,4,4,4,7,6,6,4,4,4,7,7,6,5,5,5,7,6,6,6,6,6,6,2,1,7,1,45.5,7,5,7,7,6.5,7,6,6,2,6.125,7
UGA303,Uganda,27,Male,Lower middle,Self-employed,Christian: Protestant,Married,Primary level,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,5,5,4,5,5,5,5,2,6,5,5,5,6,2,3.5,4.5,1,39,7,1,6,6,6,6.5,6.5,7,1,5.125,7
UGA304,Uganda,36,Male,Lower middle,Self-employed,Christian: Catholic,Married,secondary,6,6,6,7,6,6,3,3,3,2,2,2,6,6,6,6,6,6,3,4,3,5,4,4,6,2,5,5,6,6,5,5,2.5,6,2,40,5,6,6,6,6,5.5,5.5,5,1,5.25,7
UGA305,Uganda,20,Female,Lower middle,"",Other,Not married,secondary,7,7,7,7,7,7,2,2,2,2,2,2,6,6,6,6,6,6,7,4,7,4,4,4,6,6,7,6,6,6,5,3,3,3,3,37,6,1,6,4.5,6.5,7,6,4,1,5.5,7
UGA306,Uganda,48,Male,Lower middle,Self-employed,Other,Married,Primary level,7,7,7,7,7,7,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,4,4,1,44.5,7,4,6,7,7,6.5,7,4,,5.875,6
UGA307,Uganda,21,Male,Lower middle,Self-employed,Other,Married,Primary level,6,6,6,6,6,6,2,2,2,2,2,2,6,6,6,7,7,6,6,6,5,5,5,6,6,6,6,6,6,6,6,1,1,7,1,38,2,6,6,6,6,6,6,4,1,5.375,5.5
UGA308,Uganda,24,Male,Lower middle,Self-employed,Christian: Catholic,Married,Primary level,6,6,6,6,6,6,5,5,5,5,5,5,7,7,7,1,1,1,3,4,4,6,6,6,1,2,1,6,6,6,6,1,1,6.5,1,39,7,4,7,7,1.5,7,5.5,5,1,6.25,7
UGA309,Uganda,25,Female,Lower middle,Self-employed,Christian: Protestant,Married,Primary level,7,7,7,7,7,7,4,4,4,4,4,4,7,7,7,1,1,1,5,4,5,3,2,2,7,7,7,6,7,7,7,3,1,5.5,1,40,1,7,7,7,7,6.5,4.5,7,1,6.125,5.5
UGA31,Uganda,58,Male,Middle,Self-employed,Christian: Protestant,Married,Primary Seven,6,6,6,6,6,6,2,2,2,2,2,2,7,7,7,7,7,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,4,6,4,44,2,7,7,7,7,7,7,5,1,5.875,6
UGA310,Uganda,51,Female,Lower middle,Self-employed,Other,Married,Primary level,7,7,7,7,7,7,1,1,1,1,1,1,6,5,6,6,6,6,4,4,4,5,5,5,6,7,5,5,5,6,5,3,2,5,2,38,7,1,6,6,6,6,6,3,1,5,5.5
UGA311,Uganda,54,Female,Lower middle,Self-employed,Christian: Catholic,Married,No formal education,7,7,7,7,7,7,1,1,1,1,1,1,6,6,6,6,5,6,4,4,4,4,4,4,6,3,5,6,5,5,5,3,1,5,1,38.5,7,1,5,6,6,7,6.5,4,1,6,7
UGA312,Uganda,32,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary level,6,6,6,6,6,6,2,2,2,2,2,2,6,6,6,5,5,5,5,4,3,6,6,6,6,6,6,6,6,6,6,3,3,1,3,38.5,7,1,7,6,6,5.5,6,1,1,5.5,5
UGA313,Uganda,32,Female,Lower middle,Government,Other,Married,secondary,6,6,6,6,6,6,3,2,3,3,3,3,7,7,7,1,1,1,7,7,7,1,1,1,6,6,6,6,6,6,6,2,2,6,2,43,1,7,7,7,7,7,7,6,1,5.5,7
UGA314,Uganda,70,Female,Lower middle,Self-employed,Christian: Catholic,Not married,No formal education,7,7,7,6,6,6,1,1,1,1,1,1,5,4,5,6,5,6,4,3,3,4,5,5,3,3,5,5,5,6,5,3,3.5,1.5,3,40.5,7,1,7,7,6.5,6,6,1,1,5.25,7
UGA315,Uganda,45,Male,Lower middle,Self-employed,Christian: Catholic,Married,Primary level,4,4,4,7,7,7,1,1,1,1,1,1,7,7,7,2,6,6,2,3,3,3,3,6,6,2,6,6,6,6,6,4,,1,1,33,1,7,7,4,7,6,1,4,4,5.5,5.16666666666667
UGA316,Uganda,26,Female,Lower middle,Self-employed,Christian: Protestant,Married,Primary level,6,6,6,6,6,6,3,3,3,2,2,2,6,4,6,6,6,6,4,4,4,4,4,4,4,4,6,5,4,6,6,1,1,6,1,31,1,7,7,4,7,4,1,4,4,5.75,5.33333333333333
UGA317,Uganda,37,Female,Lower middle,Self-employed,Other,Married,Primary level,7,7,7,7,7,7,1,1,1,1,1,1,4,4,4,4,4,4,4,5,5,5,5,4,6,5,6,6,6,6,6,2,2,1,2,44,2,7,7,7,7,7,7,1,7,6,4.83333333333333
UGA318,Uganda,28,Female,Lower middle,Self-employed,Christian: Protestant,Married,Primary level,6,6,6,6,6,6,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,1,1,6,1,40.5,2,7,6,6.5,6,7,6,6,1,6.25,5.66666666666667
UGA319,Uganda,40,Female,Middle,Self-employed,Christian: Protestant,Married,Primary level,6,6,6,6,6,6,2,2,2,2,2,2,6,6,6,5,6,5,6,6,6,6,5,6,6,6,5,5,6,6,6,3,2,6,1,39,7,1,6.5,6,6.5,6,6,6,1,6.125,7
UGA32,Uganda,28,Male,"",Self-employed,Christian: Catholic,Not married,S6,2,2,1,2,3,4,2,7,7,7,7,7,2,6,6,6,6,6,1,7,7,7,7,7,7,2,6,6,7,7,6,2,2,6.5,2,33,5,6,6.5,6,6.5,1.5,1.5,5,4,6.25,6.83333333333333
UGA320,Uganda,40,Male,Lower middle,Self-employed,Christian: Protestant,Not married,Primary level,7,7,7,6,6,6,2,2,2,2,2,2,6,6,7,7,6,6,5,6,6,6,6,6,6,6,6,7,7,6,6,1,1,6,1,38,6,1,6,6,6.5,6.5,6,4,1,5.5,7
UGA321,Uganda,28,Female,Middle,Self-employed,Christian: Protestant,Married,secondary,6,6,6,7,7,6,2,2,2,2,2,2,6,7,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,6,7,1,1,6,1,,2,7,7,7,,,7,6,1,6.25,7
UGA322,Uganda,40,Female,Lower middle,Self-employed,Christian: Protestant,Married,Primary level,6,6,6,5,6,6,1,1,1,1,1,1,6,6,6,6,6,5,4,5,5,5,4,4,6,5,6,6,6,5,2,7,7,1.5,7,35.5,5,1,5.5,6,6,6,6,1,7,5.875,5.5
UGA323,Uganda,33,Female,Middle,Self-employed,Christian: Catholic,Married,secondary,7,7,7,6,6,6,3,2,3,1,2,1,7,7,7,1,1,1,6,5,5,6,6,7,7,1,7,7,7,7,7,6,5.5,2.5,6,37.5,5,1,6,7,6.5,6,6,7,1,6.25,7
UGA324,Uganda,22,Male,Lower middle,Self-employed,Christian: Catholic,Married,Primary level,7,7,7,7,7,7,5,5,5,5,5,5,7,7,7,1,1,1,7,7,7,2,2,2,7,1,7,7,7,6,6,1,1,7,1,41.5,6,1,7,6.5,7,7,7,7,1,6.25,7
UGA325,Uganda,33,Female,Middle,Self-employed,Christian: Protestant,Married,Primary level,6,6,6,6,6,6,2,3,3,3,3,3,6,6,6,6,5,6,4,5,5,5,5,4,6,5,6,4,4,3,4,4,4,4,1,37,6,1,6,6,6,6,6,4,2,5.625,5.66666666666667
UGA326,Uganda,62,Male,Lower middle,Self-employed,Christian: Catholic,Not married,Primary level,6,6,6,5,5,5,2,2,2,2,2,2,6,6,6,6,4,4,6,6,6,6,6,4,6,6,6,6,6,6,6,1,1,6,1,36,1,7,6,6,6,6,4,4,4,5.5,4.66666666666667
UGA327,Uganda,44,Female,Lower middle,Self-employed,Christian: Catholic,Not married,Primary level,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,1,1,1,6,6,6,4,4,4,7,7,7,7,7,7,7,1,1,6.5,1,38,1,7,7,6,6,6,5,7,1,6.375,7
UGA328,Uganda,20,Female,Middle,"",Christian: Catholic,Not married,Primary level,7,7,7,7,7,7,1,1,1,1,1,1,6,6,6,4,6,6,4,4,4,4,4,4,6,7,6,5,5,6,6,4,3.5,2.5,1,41,7,1,6,7,7,7,6,4,1,5.5,5.5
UGA329,Uganda,22,Female,Lower middle,Self-employed,Other,Married,S1,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,2,2,6,6,7,6,6,6,6,6,2,6,6,5,6,6,2,2,6,2,41.5,7,1,7,6,7,7,6.5,7,1,5.5,7
UGA33,Uganda,40,Female,Lower middle,Self-employed,Christian: Catholic,Not married,primary,6,6,6,,6,6,2,2,2,5,2,2,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,5,5,6,4,3.5,,3,41.5,6,6,6,6,6,5.5,6,6,1,5.625,7
UGA330,Uganda,32,Female,Middle,Self-employed,Christian: Catholic,Married,Primary level,6,6,6,6,6,6,3,3,3,3,3,3,6,6,2,6,6,6,5,6,2,4,5,5,6,3,6,5,6,6,6,2,3,6,1,39,7,1,6,6,6,7,6,5,1,4.75,6.5
UGA331,Uganda,20,Female,Middle,"",Other,Not married,secondary,7,7,7,7,7,7,3,3,3,3,3,3,6,6,6,2,2,2,7,6,7,2,2,2,6,6,7,6,6,6,5,2,2,6,2,,7,2,6,6,6,,6,7,1,5.5,7
UGA332,Uganda,25,Female,Lower middle,"",Christian: Protestant,Not married,secondary,7,6,6,6,6,6,2,2,2,2,2,2,2,6,6,6,7,6,1,7,3,7,4,3,6,6,6,7,6,7,7,6,4,2,2,42,7,6,6,6,6.5,4.5,6,4,4,5.75,4.5
UGA333,Uganda,22,Female,Lower middle,"",Christian: Protestant,Not married,secondary,7,6,6,6,6,6,2,2,2,2,2,2,2,6,5,6,6,7,1,1,1,7,5,5,6,6,7,7,6,6,7,6,1.5,4,1,31,3,7,6.5,6.5,2,2,4,6,3,5.125,7
UGA334,Uganda,28,Male,Middle,Self-employed,Christian: Catholic,Married,S2,7,7,7,6,6,7,1,1,1,1,1,1,4,4,3,6,6,6,4,3,3,3,5,7,7,1,6,6,6,6,7,3,5.5,1.5,3,43,7,1,7,7,7,7,7,1,1,5.5,7
UGA335,Uganda,68,Female,Lower middle,Self-employed,Christian: Catholic,Not married,No formal education,7,7,7,6,6,6,1,1,1,1,1,1,5,4,5,6,6,5,3,3,2,5,5,6,6,2,6,5,4,5,6,3,2.5,1.5,2,33.5,6,1,5.5,5,6,4.5,5.5,1,,4.625,7
UGA336,Uganda,23,Female,Lower middle,Self-employed,Muslim: Sunni,Married,Primary level,7,6,6,6,6,6,1,2,2,2,2,2,6,6,6,4,3,5,3,3,3,3,3,3,6,2,6,5,5,6,7,2,2,1.5,2,43.5,7,7,5,6.5,7,7,4,1,1,5.75,7
UGA337,Uganda,34,Female,Middle,Self-employed,Other,Married,secondary,6,6,6,7,6,6,2,2,2,2,2,2,6,6,6,6,6,7,5,6,6,6,6,4,7,7,7,4,4,4,4,1,5,1.5,2,40,6,2,6,6,6.5,7,6.5,1,7,5.125,5.33333333333333
UGA338,Uganda,43,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary level,7,7,7,7,7,7,2,2,2,2,2,2,6,6,6,2,5,6,7,6,5,6,4,4,6,3,6,5,5,5,5,4,4,3,4,32.5,1,7,6,4.5,7,4,3,4,1,6.125,7
UGA339,Uganda,32,Male,Lower middle,Self-employed,Christian: Catholic,Married,Primary level,6,4,4,6,5,6,2,2,2,2,2,2,6,6,6,6,6,6,4,4,4,5,5,5,6,2,5,5,6,6,6,3,2,4,2,28,2,6,4,4,4,4,4,3,,6.25,5.5
UGA34,Uganda,28,"",Lower middle,Self-employed,Christian: Protestant,Married,Primary 6,2,6,7,6,6,6,6,7,2,6,6,5,2,2,,3,6,6,1,3,2,5,6,4,1,7,6,6,6,6,6,2,4.5,6.5,2,38.5,7,6,6.5,6.5,7,3.5,2,4,4,4.75,6.66666666666667
UGA340,Uganda,44,Female,Middle,Self-employed,Christian: Catholic,Married,Primary level,6,6,6,5,6,6,2,2,2,2,2,2,6,5,5,6,5,4,4,4,5,4,4,4,5,5,5,4,4,4,5,5,3,4,2,39.5,6,3,6,6,6,6,6.5,4,2,6,4.16666666666667
UGA341,Uganda,32,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary level,6,6,5,7,6,6,1,1,1,1,1,1,6,6,5,5,4,6,4,5,4,5,5,2,6,5,6,4,6,6,4,4,3.5,6,1,39.5,6,1,6.5,7,6,6.5,6.5,4,2,5.125,5.33333333333333
UGA342,Uganda,28,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary level,6,6,6,6,6,6,5,5,5,5,5,5,6,6,5,5,6,4,5,5,4,4,4,4,6,2,6,6,5,5,5,4,2,6,1,38.5,7,1,6.5,6,6,6,6,5,1,5.625,7
UGA343,Uganda,35,Female,Lower middle,Self-employed,Christian: Protestant,Married,Primary level,6,6,6,6,6,6,2,2,2,2,2,2,6,6,6,2,2,6,7,7,7,7,5,4,6,6,6,5,6,6,6,4,2,5.5,2,38.5,7,1,6,6,6,6.5,6,5,2,4.875,7
UGA344,Uganda,19,Female,Lower middle,"",Christian: Catholic,Not married,secondary,6,6,6,6,6,6,5,5,5,5,5,5,7,7,7,1,1,1,5,5,5,3,3,3,7,6,6,6,7,7,5,1,1,5,1,38,1,7,7,7,6.5,5.5,4,6,1,5.5,5.5
UGA345,Uganda,27,Male,Middle,Self-employed,Christian: Protestant,Married,secondary,7,7,7,7,7,7,4,4,4,2,2,2,6,6,6,6,6,6,4,4,4,4,4,4,6,7,6,6,6,6,6,1,1,4,1,33.5,1,7,7,7,5.5,1,5,4,3,5.5,5.66666666666667
UGA346,Uganda,35,Female,Middle,Self-employed,Christian: Catholic,Married,secondary,7,7,7,7,7,7,3,2,1,4,2,3,6,6,6,7,2,2,4,5,6,1,1,3,5,2,6,5,7,5,7,6,6,3.5,6,43,7,1,7,7,7,7,7,2,4,6,6.66666666666667
UGA347,Uganda,24,Male,Middle,Self-employed,Christian: Catholic,Not married,secondary,7,7,7,7,7,7,4,4,4,4,4,4,6,6,6,6,,6,7,7,6,6,6,7,1,7,2,5,5,5,5,4,3,7,2,43.5,6,7,6,6.5,6,6,6,4,1,4.875,4.83333333333333
UGA348,Uganda,73,Male,Lower middle,Self-employed,Christian: Catholic,Not married,Primary level,7,7,7,7,7,7,2,2,2,3,3,3,6,6,6,6,6,7,4,4,4,7,7,7,3,3,5,6,6,6,6,3,3,2.5,3,43,6,7,6,6,6,6,6,1,4,4.75,7
UGA349,Uganda,87,Male,Lower middle,Self-employed,Christian: Catholic,Not married,Primary level,7,7,7,7,7,7,1,1,1,1,1,1,3,4,4,6,6,5,3,3,3,4,4,5,5,2,6,5,5,6,6,7,6.5,2.5,5,39.5,7,1,6,6,6.5,6,7,5,4,5.875,7
UGA35,Uganda,67,Male,Middle,Government,Christian: Protestant,Married,East African certificate of Education,3,3,2,6,5,6,3,3,2,4,4,5,7,7,7,1,2,2,3,3,4,3,5,5,7,6,6,6,6,7,2,3,2.5,5,1,36.5,2,7,5.5,5,6.5,6.5,4,4,3,4.75,5.33333333333333
UGA350,Uganda,54,Male,Lower middle,Self-employed,Christian: Protestant,Married,Primary level,7,6,6,6,7,7,4,3,3,1,2,1,7,7,7,1,1,1,4,5,5,5,5,5,7,1,6,6,6,7,6,6,6,2.5,6,43,1,7,7,7,7,7,7,3,2,5.625,7
UGA351,Uganda,22,Male,Middle,Self-employed,Christian: Protestant,Not married,Primary level,5,5,5,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,3,6,6,4,6,6,6,1,3.5,1,39,2,7,6,6,6,6,6,2,6,5.5,7
UGA352,Uganda,39,Male,Upper middle,Non-government,Christian: Protestant,Married,Diploma,7,7,7,7,7,7,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,1,6,1,43,7,1,7,7,7,7,7,4,4,6.125,6
UGA353,Uganda,30,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary level,4,4,4,4,4,4,2,2,2,2,2,2,6,6,6,6,6,6,4,4,4,4,4,4,4,3,4,4,6,6,6,2,1,4,1,39,2,7,7,7,7,2,7,3,,5.375,6.5
UGA354,Uganda,26,Female,Middle,Self-employed,Christian: Protestant,Married,Primary level,7,7,7,6,6,6,4,4,4,4,3,4,6,6,6,6,6,6,4,3,3,3,4,5,4,3,5,6,5,5,6,3,2.5,4,1,29.5,1,7,7,1,7,5.5,1,4,4,6.25,6.5
UGA355,Uganda,26,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary level,7,7,6,7,7,7,3,3,3,2,2,2,6,5,5,6,6,6,4,4,4,4,7,4,6,6,5,5,6,6,5,1,1,6.5,1,38,6,2,6,6,6,6,6,6,1,5.375,7
UGA356,Uganda,52,Male,Upper middle,Self-employed,Christian: Protestant,Married,secondary,7,7,7,6,7,7,2,3,4,2,3,2,7,2,6,5,6,5,2,6,5,4,4,6,7,1,7,6,7,7,7,6,6,4.5,6,42,7,1,7,6.5,7,6.5,7,1,1,6.25,7
UGA357,Uganda,25,Male,Middle,Self-employed,Christian: Catholic,Not married,Diploma,7,7,7,6,7,7,3,4,3,2,3,2,7,2,6,5,6,5,2,6,5,4,6,4,1,1,7,7,7,7,6,6,6.5,4.5,4,44,7,2,7,7,7,7,7,1,2,6.125,7
UGA358,Uganda,44,Female,Middle,Self-employed,Christian: Catholic,Married,Primary level,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,6,6,6,6,5,5,5,1,1,6,1,39,6,2,6,6,6.5,6.5,6,4,1,5,7
UGA359,Uganda,56,Male,Lower middle,Self-employed,Christian: Catholic,Married,No formal education,7,7,7,7,7,7,2,2,2,2,2,2,6,6,6,6,6,6,4,4,4,4,7,4,1,1,6,5,6,6,5,3,3,1.5,1,37.5,7,1,5,6,5,7,6.5,5,1,5.25,7
UGA36,Uganda,54,Male,Lower middle,Self-employed,Christian: Protestant,Not married,PLE,6,4,3,6,5,6,5,4,3,4,4,4,6,5,6,6,5,6,3,2,4,4,4,4,6,5,6,6,5,6,5,3,2,6,2,32,1,7,6.5,3.5,6,5.5,2.5,4,2,4.5,5.16666666666667
UGA360,Uganda,77,Male,Lower middle,Self-employed,Christian: Catholic,Not married,Primary level,6,6,6,7,6,5,4,4,2,4,4,4,6,6,5,6,3,1,7,6,6,3,2,1,5,5,5,6,6,6,4,2,1.5,5.5,1,34,6,2,5.5,5.5,6,6,3,5,2,4.75,4.16666666666667
UGA361,Uganda,21,Female,Lower middle,Self-employed,Christian: Protestant,Not married,Primary level,6,6,7,6,7,7,2,2,4,2,2,3,7,6,6,7,7,5,5,6,7,4,4,5,6,1,6,7,5,6,7,6,6,5.5,5,41.5,6,1,6.5,7,7,7,7,3,,6.25,7
UGA362,Uganda,57,Male,Lower middle,Self-employed,Christian: Catholic,Married,Primary level,7,7,7,6,6,6,2,2,2,3,3,3,6,6,6,6,6,6,2,3,3,6,7,7,6,5,6,6,6,6,6,2,2,4.5,1,37.5,6,1,6.5,5.5,6,6.5,6,4,1,5.375,7
UGA363,Uganda,34,Male,Middle,Self-employed,Christian: Protestant,Married,Primary level,6,7,7,6,6,6,2,2,2,3,2,2,6,6,6,6,6,6,2,3,2,6,6,6,6,5,3,5,6,6,6,2,2,3,1,40.5,7,1,7,6.5,6.5,6.5,6,1,1,5.625,7
UGA364,Uganda,23,Female,Middle,Self-employed,Christian: Protestant,Not married,Primary level,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,1,1,1,7,7,7,6,6,6,7,1,7,7,7,7,7,2,2,4,2,35.5,6,1,6,5,6,5.5,6,6,1,4.375,5.5
UGA365,Uganda,24,Male,Middle,Self-employed,Christian: Protestant,Not married,secondary,7,7,6,6,7,7,2,2,2,2,2,2,6,6,6,4,5,6,6,6,6,6,6,6,7,1,7,7,7,7,7,5,6,5,6,41,7,1,6.5,6,7,6.5,7,1,4,6.25,7
UGA366,Uganda,43,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary level,6,6,6,6,6,6,2,2,3,3,2,2,6,6,6,5,5,5,2,2,3,4,4,4,6,2,6,5,6,6,7,2,3.5,3.5,1,38.5,7,1,6,6,6,6.5,6,4,1,5.25,7
UGA367,Uganda,47,Female,Lower middle,Self-employed,Christian: Catholic,Not married,No formal education,5,5,5,5,5,5,2,2,2,2,2,2,6,6,6,4,5,5,1,7,6,6,6,6,5,5,5,5,6,5,6,2,3.5,2,1,32,5,2,5,5,5,5,5,1,4,4.625,7
UGA368,Uganda,50,Male,Middle,Government,Christian: Catholic,Married,secondary,7,6,6,6,7,6,2,1,1,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,1,7,7,6,7,6,5,4.5,4,6,43.5,7,2,7,7,7,6.5,7,1,,6.25,7
UGA369,Uganda,58,Male,Lower middle,Self-employed,Christian: Catholic,Married,No formal education,6,6,6,6,6,6,2,2,2,3,3,3,6,6,6,7,6,6,3,3,3,7,6,6,7,7,6,6,5,6,6,3,2,3,1,40,7,1,7,7,6,6,6,1,1,5.5,7
UGA37,Uganda,59,Male,Lower middle,"",Other,Married,prmary 7,4,3,3,4,5,4,3,3,3,3,4,4,7,5,6,6,6,5,6,6,4,3,4,3,7,7,6,6,5,7,6,3,2,6.5,1,35.5,1,7,7,5,6.5,5,4,5,2,5,3.83333333333333
UGA370,Uganda,23,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary level,7,7,7,7,7,7,5,5,5,5,5,5,6,6,6,6,5,5,4,4,4,4,4,4,6,6,5,6,6,5,5,2,2,6,1,36,6,1,5.5,5.5,5.5,6.5,6,4,1,5.5,5.66666666666667
UGA371,Uganda,68,Male,Lower middle,Self-employed,Christian: Protestant,Married,secondary,7,6,6,6,6,6,2,2,2,2,2,2,6,6,6,6,6,6,1,4,5,7,4,3,6,7,6,6,6,7,7,6,6,2,4,41,5,4,6,7,7,6,6,4,3,5.875,4.16666666666667
UGA372,Uganda,62,Male,Lower middle,Self-employed,Christian: Protestant,Married,Primary level,7,6,6,6,6,6,2,3,2,2,2,2,2,6,6,6,6,6,1,7,7,7,4,3,6,6,6,6,7,6,7,6,4,2,2,38,6,2,7,6.5,7,4,5.5,4,3,5.75,4.83333333333333
UGA373,Uganda,24,Male,Middle,Non-government,Christian: Catholic,Married,Primary level,7,7,7,6,6,7,1,1,1,1,1,1,6,6,6,5,6,6,4,4,3,4,4,4,6,2,5,5,6,6,6,3,2,2,1,37,6,1,6,6,6,6,6,4,1,5.375,7
UGA374,Uganda,38,Female,Lower middle,Self-employed,Christian: Protestant,Married,Senior one (1),6,6,6,5,5,5,2,2,2,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,6,1,42,6,6,6,6,6,6,6,6,1,5.125,7
UGA375,Uganda,48,Male,Lower middle,"",Christian: Protestant,Married,Tertiary Institution (Cerificate),5,5,5,3,3,3,7,3,3,2,2,2,2,6,6,6,6,6,4,4,4,4,4,4,7,6,7,7,7,7,7,2,2,4,2,33,2,7,7,2,7,7,1,5,4,6.25,5.5
UGA376,Uganda,23,Female,Lower middle,"",Christian: Protestant,Not married,Secondary four (4),7,7,7,5,7,6,5,5,5,5,5,5,6,6,6,6,6,3,5,4,4,4,4,4,6,2,4,4,4,4,4,6,2,6,1,44,2,7,7,7,7,7,7,5,4,6.25,5.5
